"SOW__c","SOW_Final__c","OWNERID","LEGACY_ID__C","SOW_Name__c","DIR_Amendment_Due_Date__c","DIR_Contract_Manager_Assigned__c","DIR_CONTRACT_MANAGER_APPROVER__C","CUSTOMER_CONTACT__C","CUSTOMER_ACCOUNT__C","On_Hold_Duration_Days__c","Reason_for_Withdrawal__c","Discussion_Required__c","SOW_Draft_Scope__c","SOW_Final_Scope__c","SOW_Amendment_Comments__c","SOW_Amendment_DIR_Comments__c","SOW_Agency_Acronym__c","SOW_Anticipated_Budget__c","SOW_Final_Budget__c","SOW_Anticipated_End_Date__c","Amendment_Status__c","RecordTypeId__c","Final_Signed_and_Closed_Date__c","Amendment_Submitted_Date__c","FileName","Type"
"a5p8z00000000NvAAI","a5m8z000000004OAAQ","0058z000000gSSE","DIR-000103","SOW for MSI Strategic Support",,"00570000003V3TH","00570000003V3TH","0037000001ho7XH","0017000000LoCI9","","","FALSE","","","This amendment will provide the addition of Deliverable #5 to create a solicitation package for the Contract Advisory Team (CAT) review ","","DIR","","623900","5/31/2017","Amendment Signed and Closed",,"2/24/2017","2/24/2017","MSI_SOW_Amendment1_v03_vendor_signed.pdf","pdf"
"a5p8z00000000NtAAI","a5m8z000000004MAAQ","0058z000000gSSE","DIR-000081","IT RESEARCH AND ADVISORY SUBSCRIPTION SERVICES",,"00570000003V3TH","00570000003V3TH","0037000001zqyHs","0017000000LoCI9","","","FALSE","","","Amendment 1 to DIRTSO2531SOW3 with signatures ready for approval by Chief Procurement Officer.","","DIR","","843949","10/31/2018","Amendment Signed and Closed",,"4/4/2017","3/31/2017","Amendment1SIGNED.pdf","pdf"
"a5p8z00000000NtAAI","a5m8z000000004MAAQ","0058z000000gSSE","DIR-000081","IT RESEARCH AND ADVISORY SUBSCRIPTION SERVICES",,"00570000003V3TH","00570000003V3TH","0037000001zqyHs","0017000000LoCI9","","","FALSE","","","This Amendment #2 is for Year 2 of the contract. DIR will receive a credit of $22,140.83 for amounts prepaid in Year 1 of the Contract.","","DIR","","451350","10/31/2018","Amendment Signed and Closed",,"10/27/2017","10/26/2017","Amendment_2_DIR-TSO-2531_SOW3_FINAL.pdf","pdf"
"a5p8z00000000O2AAI","a5m8z000000004SAAQ","0058z000000gSSE","DIR-000130","Security Assessment for Payment Card Industry Data Security Standard (PCI DSS) Compliance",,"00570000003V3TH","00570000003V3TH","0037000000TcsoY","0017000000LoCI9","","","FALSE","","","Attached is a copy of the signed final version of Contract Amendment No. 1.","","DIR","","179400","6/29/2019","Amendment Signed and Closed",,"12/13/2018","12/13/2018","DIR-TSO-2664-SOW1-TGOV_Amendment 1-.pdf","pdf"
"a5p8z00000000O8AAI","a5m8z000000004XAAQ","005t0000005v3oG","DIR-000149","Website Redesign",,"00570000003V3TH","00570000003V3TH","0030g00002GatN0AAJ","0017000000LoCI9","","","FALSE","","","This amendment is to delete and replace deliverables.  This is a $0 dollar
change and does not affect the maximum amount of the SOW.  ","","DIR","","636196","8/30/2020","Amendment Signed and Closed",,"11/22/2019","11/21/2019","DIR-ADM-4216-SOW-001 Amend No 1.pdf","pdf"
"a5p8z00000000O8AAI","a5m8z000000004XAAQ","005t0000005v3oG","DIR-000149","Website Redesign",,"00570000003V3TH","00570000003V3TH","0030g00002GatN0AAJ","0017000000LoCI9","","","FALSE","","","This amendment reflects adjustments to the deliverables
for expanding the design, development and implementation services to include salesforce
integration, expanding design layouts, additional testing and bulk content import for the proposed
web redesign project.","","DIR","","655928","8/30/2020","Amendment Signed and Closed",,"3/31/2020","3/30/2020","Amend_No_2_DIR-ADM-4216-SOW-001_TM.pdf","pdf"
"a5p8z00000000O8AAI","a5m8z000000004XAAQ","005t0000005v3oG","DIR-000149","Website Redesign",,"00570000003V3TH","00570000003V3TH","0030g00002GatN0AAJ","0017000000LoCI9","","","FALSE","","","This is a zero dollar amendment to extend the term of the contract through 8/31/2021.","","DIR","","655928","8/31/2021","Amendment Signed and Closed",,"8/27/2020","8/24/2020","FOR_FINAL_SB20_DIR-ADM-4216-SOW-001 Amendment No. 3.pdf","pdf"
"a5p8z00000000O6AAI","a5m8z000000004VAAQ","0058z000000gSSE","DIR-000142","ITS Application Maintenance and Support",,"00570000003V3TH","00570000003V3TH","00370000021Rjw5","0017000000LoCI9","","","FALSE","","","Attached is a copy of the final amendment for review and approval.
Thanks.","","DIR","","510000","8/31/2021","Amendment Signed and Closed",,"8/31/2020","8/28/2020","FOR-FINAL-SB20_Amend_No_2_DIR-ITS-SOW-0142_SenseCorp.pdf","pdf"
"a5p8z00000000O8AAI","a5m8z000000004XAAQ","005t0000005v3oG","DIR-000149","Website Redesign",,"00570000003V3TH","00570000003V3TH","0030g00002GatN0AAJ","0017000000LoCI9","","","FALSE","","","Attached is a copy of the final amendment for Spanish Translation Services","Final SOW signed 3/31/2021; copy provided to submitter on 3/31/2021.","DIR","","658736","8/31/2021","Amendment Signed and Closed",,"4/13/2021","3/25/2021","Pages from FOR-SB20_DIR-ADM-4216-SOW-001 Amend No 4 Trademark Media.pdf","pdf"
